id,lat_lng,latlng,geocode_data,city,country
8408,"{u'lat': 29.4241219, u'lng': -98.49362819999999}","29.4241219,-98.4936282",,,
8409,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8410,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8411,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
8412,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8413,"{u'lat': 32.7766642, u'lng': -96.79698789999999}","32.7766642,-96.7969879",,,
8414,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8415,"{u'lat': 38.0320483, u'lng': -84.4330214}","38.0320483,-84.4330214",,,
8416,"{u'lat': -26.2041028, u'lng': 28.0473051}","-26.2041028,28.0473051",,,
8417,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
8418,"{u'lat': 52.0919933, u'lng': 5.1312484}","52.0919933,5.1312484",,,
8419,"{u'lat': 39.88420869999999, u'lng': -82.9991903}","39.8842087,-82.9991903",,,
8420,"{u'lat': 42.733883, u'lng': 25.48583}","42.733883,25.48583",,,
8421,"{u'lat': 35.79154, u'lng': -78.7811169}","35.79154,-78.7811169",,,
8422,"{u'lat': 26.3683064, u'lng': -80.1289321}","26.3683064,-80.1289321",,,
8423,"{u'lat': 40.26477, u'lng': -76.88940199999999}","40.26477,-76.889402",,,
8424,"{u'lat': 51.6094821, u'lng': 4.764511499999999}","51.6094821,4.7645115",,,
8425,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8426,"{u'lat': 30.442344, u'lng': -97.769885}","30.442344,-97.769885",,,
8427,"{u'lat': 36.1641683, u'lng': -86.7814932}","36.1641683,-86.7814932",,,
8428,"{u'lat': 41.8461136, u'lng': 12.4752064}","41.8461136,12.4752064",,,
8429,"{u'lat': 40.7607793, u'lng': -111.8910474}","40.7607793,-111.8910474",,,
8430,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8431,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8432,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8433,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8434,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8435,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
8436,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
8437,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8438,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8439,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8440,"{u'lat': 35.2335009, u'lng': -80.8344157}","35.2335009,-80.8344157",,,
8441,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
8442,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8443,"{u'lat': 39.7240493, u'lng': -105.0017028}","39.7240493,-105.0017028",,,
8444,"{u'lat': 58.595272, u'lng': 25.0136071}","58.595272,25.0136071",,,
8445,"{u'lat': 53.544389, u'lng': -113.4909267}","53.544389,-113.4909267",,,
8446,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8447,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8448,"{u'lat': -38.416097, u'lng': -63.61667199999999}","-38.416097,-63.616672",,,
8449,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8450,"{u'lat': 37.36883, u'lng': -122.0363496}","37.36883,-122.0363496",,,
8451,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
8452,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8453,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8454,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8455,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8456,"{u'lat': 39.9525839, u'lng': -75.1652215}","39.9525839,-75.1652215",,,
8457,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8458,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8459,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8460,"{u'lat': 44.016521, u'lng': 21.005859}","44.016521,21.005859",,,
8461,"{u'lat': 30.0829109, u'lng': -96.0869219}","30.0829109,-96.0869219",,,
8462,"{u'lat': 39.9491834, u'lng': -75.1647772}","39.9491834,-75.1647772",,,
8463,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8464,"{u'lat': -36.8484597, u'lng': 174.7633315}","-36.8484597,174.7633315",,,
8465,"{u'lat': 39.0839973, u'lng': -77.1527578}","39.0839973,-77.1527578",,,
8466,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8467,"{u'lat': 51.919438, u'lng': 19.145136}","51.919438,19.145136",,,
8468,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8469,"{u'lat': 40.0651719, u'lng': -76.327406}","40.0651719,-76.327406",,,
8470,"{u'lat': 29.6993748, u'lng': -91.20676999999999}","29.6993748,-91.20677",,,
8471,"{u'lat': 36.1699412, u'lng': -115.1398296}","36.1699412,-115.1398296",,,
8472,"{u'lat': 41.608635, u'lng': 21.745275}","41.608635,21.745275",,,
8473,"{u'lat': 35.5950581, u'lng': -82.5514869}","35.5950581,-82.5514869",,,
8474,{},,,,
8475,"{u'lat': 35.8940263, u'lng': -80.5614494}","35.8940263,-80.5614494",,,
8476,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8477,"{u'lat': 31.112818, u'lng': 121.381716}","31.112818,121.381716",,,
8478,"{u'lat': 22.3038945, u'lng': 70.80215989999999}","22.3038945,70.8021599",,,
8479,"{u'lat': 36.1699412, u'lng': -115.1398296}","36.1699412,-115.1398296",,,
8480,"{u'lat': 19.0759837, u'lng': 72.8776559}","19.0759837,72.8776559",,,
8481,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8482,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8483,"{u'lat': 43.0730517, u'lng': -89.4012302}","43.0730517,-89.4012302",,,
8484,"{u'lat': 39.99505190000001, u'lng': -82.8108366}","39.9950519,-82.8108366",,,
8485,"{u'lat': 33.482444, u'lng': -112.077613}","33.482444,-112.077613",,,
8486,"{u'lat': 31.298974, u'lng': 120.585289}","31.298974,120.585289",,,
8487,"{u'lat': 39.90419989999999, u'lng': 116.4073963}","39.9041999,116.4073963",,,
8488,"{u'lat': 51.2562128, u'lng': 7.150763599999999}","51.2562128,7.1507636",,,
8489,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
8490,"{u'lat': 39.0565019, u'lng': -84.5445745}","39.0565019,-84.5445745",,,
8491,"{u'lat': 38.3595421, u'lng': -81.7345194}","38.3595421,-81.7345194",,,
8492,"{u'lat': 32.715738, u'lng': -117.1610838}","32.715738,-117.1610838",,,
8493,"{u'lat': 59.60249579999999, u'lng': 18.1384383}","59.6024958,18.1384383",,,
8494,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
8495,"{u'lat': 60.29686580000001, u'lng': 5.3311507}","60.2968658,5.3311507",,,
8496,"{u'lat': 39.7589478, u'lng': -84.1916069}","39.7589478,-84.1916069",,,
8497,"{u'lat': 22.5476881, u'lng': 88.35526519999999}","22.5476881,88.3552652",,,
8498,"{u'lat': 50.718412, u'lng': -3.533899}","50.718412,-3.533899",,,
8499,"{u'lat': 34.2576066, u'lng': -88.7033859}","34.2576066,-88.7033859",,,
8500,"{u'lat': 40.5998931, u'lng': -73.74484369999999}","40.5998931,-73.7448437",,,
8501,{},,,,
8502,"{u'lat': 40.5998931, u'lng': -73.74484369999999}","40.5998931,-73.7448437",,,
8503,"{u'lat': 22.5476881, u'lng': 88.35526519999999}","22.5476881,88.3552652",,,
8504,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8505,"{u'lat': 32.427908, u'lng': 53.688046}","32.427908,53.688046",,,
8506,"{u'lat': 58.5035047, u'lng': 13.1570768}","58.5035047,13.1570768",,,
8507,"{u'lat': 43.018746, u'lng': -87.9472679}","43.018746,-87.9472679",,,
8508,"{u'lat': 43.0891431, u'lng': -78.9764398}","43.0891431,-78.9764398",,,
8509,"{u'lat': 47.375563, u'lng': 8.543633999999999}","47.375563,8.543634",,,
8510,"{u'lat': 44.0485309, u'lng': -88.54451159999999}","44.0485309,-88.5445116",,,
8511,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8512,"{u'lat': 47.375563, u'lng': 8.543633999999999}","47.375563,8.543634",,,
8513,"{u'lat': 29.74129, u'lng': -95.440033}","29.74129,-95.440033",,,
8514,"{u'lat': 48.8665811, u'lng': 2.3578375}","48.8665811,2.3578375",,,
8515,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8516,"{u'lat': 45.500435, u'lng': -73.557451}","45.500435,-73.557451",,,
8517,"{u'lat': 30.592849, u'lng': 114.305539}","30.592849,114.305539",,,
8518,"{u'lat': 39.7392358, u'lng': -104.990251}","39.7392358,-104.990251",,,
8519,{},,,,
8520,"{u'lat': 43.0730517, u'lng': -89.4012302}","43.0730517,-89.4012302",,,
8521,"{u'lat': -23.2400211, u'lng': -51.6639768}","-23.2400211,-51.6639768",,,
8522,"{u'lat': 28.5899105, u'lng': 77.2252178}","28.5899105,77.2252178",,,
8523,"{u'lat': 59.32932349999999, u'lng': 18.0685808}","59.3293235,18.0685808",,,
8524,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8525,"{u'lat': 33.854721, u'lng': 35.862285}","33.854721,35.862285",,,
8526,"{u'lat': 39.959953, u'lng': 116.298326}","39.959953,116.298326",,,
8527,"{u'lat': 28.4594965, u'lng': 77.0266383}","28.4594965,77.0266383",,,
8528,"{u'lat': -8.0475622, u'lng': -34.8769643}","-8.0475622,-34.8769643",,,
8529,"{u'lat': 52.0919933, u'lng': 5.1312484}","52.0919933,5.1312484",,,
8530,"{u'lat': 38.9071923, u'lng': -77.0368707}","38.9071923,-77.0368707",,,
8531,"{u'lat': 50.850201, u'lng': 5.7013466}","50.850201,5.7013466",,,
8532,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8533,"{u'lat': 38.5349934, u'lng': -121.453555}","38.5349934,-121.453555",,,
8534,"{u'lat': 48.891305, u'lng': 2.3529867}","48.891305,2.3529867",,,
8535,{},,,,
8536,"{u'lat': 19.0759837, u'lng': 72.8776559}","19.0759837,72.8776559",,,
8537,"{u'lat': 61.92410999999999, u'lng': 25.7481511}","61.92411,25.7481511",,,
8538,"{u'lat': 43.7291825, u'lng': -79.4030832}","43.7291825,-79.4030832",,,
8539,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
8540,"{u'lat': 61.92410999999999, u'lng': 25.7481511}","61.92411,25.7481511",,,
8541,"{u'lat': 19.0759837, u'lng': 72.8776559}","19.0759837,72.8776559",,,
8542,"{u'lat': 59.9138688, u'lng': 10.7522454}","59.9138688,10.7522454",,,
8543,"{u'lat': -21.115141, u'lng': 55.536384}","-21.115141,55.536384",,,
8544,"{u'lat': 50.8420291, u'lng': 4.5079684}","50.8420291,4.5079684",,,
8545,"{u'lat': 42.7100868, u'lng': -84.5485188}","42.7100868,-84.5485188",,,
8546,"{u'lat': 51.914722, u'lng': 5.885833}","51.914722,5.885833",,,
8547,"{u'lat': 28.5899105, u'lng': 77.2252178}","28.5899105,77.2252178",,,
8548,"{u'lat': 51.127889, u'lng': -3.003632}","51.127889,-3.003632",,,
8549,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8550,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8551,"{u'lat': 55.604981, u'lng': 13.003822}","55.604981,13.003822",,,
8552,"{u'lat': 51.127889, u'lng': -3.003632}","51.127889,-3.003632",,,
8553,"{u'lat': 28.4594965, u'lng': 77.0266383}","28.4594965,77.0266383",,,
8554,"{u'lat': 49.2741474, u'lng': -123.1334602}","49.2741474,-123.1334602",,,
8555,"{u'lat': 39.959953, u'lng': 116.298326}","39.959953,116.298326",,,
8556,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
8557,"{u'lat': 38.0705374, u'lng': -78.4799744}","38.0705374,-78.4799744",,,
8558,"{u'lat': 55.378051, u'lng': -3.435973}","55.378051,-3.435973",,,
8559,"{u'lat': 46.2039988, u'lng': 6.1373136}","46.2039988,6.1373136",,,
8560,"{u'lat': 38.0705374, u'lng': -78.4799744}","38.0705374,-78.4799744",,,
8561,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8562,"{u'lat': -22.9083118, u'lng': -43.1970733}","-22.9083118,-43.1970733",,,
8563,{},,,,
8564,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
8565,"{u'lat': 18.9629992, u'lng': 72.8175748}","18.9629992,72.8175748",,,
8566,"{u'lat': -36.8484597, u'lng': 174.7633315}","-36.8484597,174.7633315",,,
8567,"{u'lat': 35.7795897, u'lng': -78.6381787}","35.7795897,-78.6381787",,,
8568,"{u'lat': 52.3702141, u'lng': 4.8951761}","52.3702141,4.8951761",,,
8569,{},,,,
8570,"{u'lat': 52.3702141, u'lng': 4.8951761}","52.3702141,4.8951761",,,
8571,"{u'lat': 29.868336, u'lng': 121.54399}","29.868336,121.54399",,,
8572,"{u'lat': 39.768403, u'lng': -86.158068}","39.768403,-86.158068",,,
8573,"{u'lat': 57.149717, u'lng': -2.094278}","57.149717,-2.094278",,,
8574,"{u'lat': 35.86166, u'lng': 104.195397}","35.86166,104.195397",,,
8575,"{u'lat': 59.60249579999999, u'lng': 18.1384383}","59.6024958,18.1384383",,,
8576,"{u'lat': 52.0715127, u'lng': 4.3244814}","52.0715127,4.3244814",,,
8577,"{u'lat': 39.768403, u'lng': -86.158068}","39.768403,-86.158068",,,
8578,"{u'lat': 28.4816551, u'lng': 77.18728569999999}","28.4816551,77.1872857",,,
8579,"{u'lat': 28.4594965, u'lng': 77.0266383}","28.4594965,77.0266383",,,
8580,"{u'lat': 59.32932349999999, u'lng': 18.0685808}","59.3293235,18.0685808",,,
8581,"{u'lat': 22.543096, u'lng': 114.057865}","22.543096,114.057865",,,
8582,"{u'lat': -33.8688197, u'lng': 151.2092955}","-33.8688197,151.2092955",,,
8583,"{u'lat': 32.0835407, u'lng': -81.09983419999999}","32.0835407,-81.0998342",,,
8584,"{u'lat': 42.1655801, u'lng': -88.29424929999999}","42.1655801,-88.2942493",,,
8585,"{u'lat': 32.0835407, u'lng': -81.09983419999999}","32.0835407,-81.0998342",,,
8586,"{u'lat': 26.074478, u'lng': 119.296482}","26.074478,119.296482",,,
8587,"{u'lat': 37.09024, u'lng': -95.712891}","37.09024,-95.712891",,,
8588,"{u'lat': 34.0194543, u'lng': -118.4911912}","34.0194543,-118.4911912",,,
8589,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
8590,"{u'lat': 43.7052932, u'lng': 7.283111600000001}","43.7052932,7.2831116",,,
8591,"{u'lat': 27.773288, u'lng': -82.634306}","27.773288,-82.634306",,,
8592,"{u'lat': 56.130366, u'lng': -106.346771}","56.130366,-106.346771",,,
8593,{},,,,
8594,"{u'lat': 56.0464674, u'lng': 12.6945121}","56.0464674,12.6945121",,,
8595,"{u'lat': 33.4483771, u'lng': -112.0740373}","33.4483771,-112.0740373",,,
8596,"{u'lat': 26.9124336, u'lng': 75.7872709}","26.9124336,75.7872709",,,
8597,"{u'lat': 38.6270025, u'lng': -90.19940419999999}","38.6270025,-90.1994042",,,
8598,"{u'lat': 22.5476881, u'lng': 88.35526519999999}","22.5476881,88.3552652",,,
8599,"{u'lat': 60.6748796, u'lng': 17.1412726}","60.6748796,17.1412726",,,
8600,"{u'lat': 32.7554883, u'lng': -97.3307658}","32.7554883,-97.3307658",,,
8601,{},,,,
8602,"{u'lat': 42.3329495, u'lng': -83.0423977}","42.3329495,-83.0423977",,,
8603,"{u'lat': 60.6748796, u'lng': 17.1412726}","60.6748796,17.1412726",,,
8604,"{u'lat': 32.7554883, u'lng': -97.3307658}","32.7554883,-97.3307658",,,
8605,"{u'lat': 34.9387279, u'lng': -82.2270568}","34.9387279,-82.2270568",,,
8606,"{u'lat': -20.348404, u'lng': 57.55215200000001}","-20.348404,57.552152",,,
8607,"{u'lat': 57.70887, u'lng': 11.97456}","57.70887,11.97456",,,
8608,"{u'lat': 19.0759837, u'lng': 72.8776559}","19.0759837,72.8776559",,,
8609,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8610,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8611,"{u'lat': 52.0715127, u'lng': 4.3244814}","52.0715127,4.3244814",,,
8612,"{u'lat': 43.81649849999999, u'lng': -91.2482026}","43.8164985,-91.2482026",,,
8613,"{u'lat': 30.3321838, u'lng': -81.65565099999999}","30.3321838,-81.655651",,,
8614,"{u'lat': 43.5488439, u'lng': -96.72646739999999}","43.5488439,-96.7264674",,,
8615,"{u'lat': 39.6837226, u'lng': -75.74965720000002}","39.6837226,-75.7496572",,,
8616,"{u'lat': 47.3052729, u'lng': -92.6748001}","47.3052729,-92.6748001",,,
8617,"{u'lat': 40.4258686, u'lng': -86.90806549999999}","40.4258686,-86.9080655",,,
8618,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8619,"{u'lat': 32.3526456, u'lng': -90.877882}","32.3526456,-90.877882",,,
8620,"{u'lat': 35.8991678, u'lng': -78.86364019999999}","35.8991678,-78.8636402",,,
8621,"{u'lat': 42.3736158, u'lng': -71.10973349999999}","42.3736158,-71.1097335",,,
8622,"{u'lat': 42.2808256, u'lng': -83.7430378}","42.2808256,-83.7430378",,,
8623,"{u'lat': 31.221517, u'lng': 121.544379}","31.221517,121.544379",,,
8624,"{u'lat': -33.8688197, u'lng': 151.2092955}","-33.8688197,151.2092955",,,
8625,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8626,"{u'lat': 45.5167896, u'lng': -122.6415296}","45.5167896,-122.6415296",,,
8627,"{u'lat': 42.2808256, u'lng': -83.7430378}","42.2808256,-83.7430378",,,
8628,"{u'lat': 34.0838307, u'lng': -84.2946273}","34.0838307,-84.2946273",,,
8629,"{u'lat': 35.4868032, u'lng': -80.86007359999999}","35.4868032,-80.8600736",,,
8630,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8631,"{u'lat': 42.2808256, u'lng': -83.7430378}","42.2808256,-83.7430378",,,
8632,"{u'lat': 43.0891431, u'lng': -78.9764398}","43.0891431,-78.9764398",,,
8633,"{u'lat': 28.5383355, u'lng': -81.3792365}","28.5383355,-81.3792365",,,
8634,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8635,"{u'lat': 45.5167896, u'lng': -122.6415296}","45.5167896,-122.6415296",,,
8636,"{u'lat': 28.4135081, u'lng': -81.3728112}","28.4135081,-81.3728112",,,
8637,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8638,"{u'lat': 32.2217429, u'lng': -110.926479}","32.2217429,-110.926479",,,
8639,"{u'lat': 39.1031182, u'lng': -84.5120196}","39.1031182,-84.5120196",,,
8640,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8641,"{u'lat': 40.4258686, u'lng': -86.90806549999999}","40.4258686,-86.9080655",,,
8642,"{u'lat': 51.5073509, u'lng': -0.1277583}","51.5073509,-0.1277583",,,
8643,"{u'lat': 37.2295733, u'lng': -80.4139393}","37.2295733,-80.4139393",,,
8644,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8645,"{u'lat': 24.5550593, u'lng': -81.7799871}","24.5550593,-81.7799871",,,
8646,"{u'lat': 40.2170534, u'lng': -74.7429384}","40.2170534,-74.7429384",,,
8647,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8648,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8649,"{u'lat': 29.079175, u'lng': 119.64742}","29.079175,119.64742",,,
8650,"{u'lat': 33.665242, u'lng': -117.7490656}","33.665242,-117.7490656",,,
8651,"{u'lat': 35.86166, u'lng': 104.195397}","35.86166,104.195397",,,
8652,"{u'lat': 52.419278, u'lng': 13.285561}","52.419278,13.285561",,,
8653,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8654,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8655,"{u'lat': 32.1757563, u'lng': -96.873913}","32.1757563,-96.873913",,,
8656,"{u'lat': 39.7392358, u'lng': -104.990251}","39.7392358,-104.990251",,,
8657,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8658,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8659,"{u'lat': 48.379433, u'lng': 31.1655799}","48.379433,31.1655799",,,
8660,"{u'lat': 53.1423672, u'lng': -7.692053599999999}","53.1423672,-7.6920536",,,
8661,"{u'lat': 41.8177639, u'lng': -87.726916}","41.8177639,-87.726916",,,
8662,"{u'lat': -37.817, u'lng': 144.89}","-37.817,144.89",,,
8663,"{u'lat': 41.2428563, u'lng': -73.2006639}","41.2428563,-73.2006639",,,
8664,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8665,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8666,"{u'lat': 47.6062095, u'lng': -122.3320708}","47.6062095,-122.3320708",,,
8667,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8668,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8669,"{u'lat': 35.2335009, u'lng': -80.8344157}","35.2335009,-80.8344157",,,
8670,"{u'lat': 48.1191353, u'lng': -96.18114729999999}","48.1191353,-96.1811473",,,
8671,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8672,"{u'lat': 45.4040488, u'lng': 9.2623832}","45.4040488,9.2623832",,,
8673,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
8674,{},,,,
8675,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8676,"{u'lat': 45.80377499999999, u'lng': 126.534967}","45.803775,126.534967",,,
8677,"{u'lat': 39.921469, u'lng': 116.443107}","39.921469,116.443107",,,
8678,"{u'lat': 19.2183307, u'lng': 72.9780897}","19.2183307,72.9780897",,,
8679,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
8680,"{u'lat': 35.86166, u'lng': 104.195397}","35.86166,104.195397",,,
8681,"{u'lat': 23.2156354, u'lng': 72.63694149999999}","23.2156354,72.6369415",,,
8682,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8683,"{u'lat': -36.8484597, u'lng': 174.7633315}","-36.8484597,174.7633315",,,
8684,"{u'lat': 23.2156354, u'lng': 72.63694149999999}","23.2156354,72.6369415",,,
8685,"{u'lat': 37.7749295, u'lng': -122.4194155}","37.7749295,-122.4194155",,,
8686,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8687,"{u'lat': 31.259822, u'lng': 121.525727}","31.259822,121.525727",,,
8688,"{u'lat': 51.1078852, u'lng': 17.0385376}","51.1078852,17.0385376",,,
8689,"{u'lat': 23.12911, u'lng': 113.264385}","23.12911,113.264385",,,
8690,"{u'lat': 17.385044, u'lng': 78.486671}","17.385044,78.486671",,,
8691,"{u'lat': 55.755826, u'lng': 37.6172999}","55.755826,37.6172999",,,
8692,"{u'lat': -30.559482, u'lng': 22.937506}","-30.559482,22.937506",,,
8693,"{u'lat': 37.8271784, u'lng': -122.2913078}","37.8271784,-122.2913078",,,
8694,"{u'lat': 17.385044, u'lng': 78.486671}","17.385044,78.486671",,,
8695,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8696,"{u'lat': 12.9715987, u'lng': 77.5945627}","12.9715987,77.5945627",,,
8697,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8698,"{u'lat': 44.4267674, u'lng': 26.1025384}","44.4267674,26.1025384",,,
8699,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8700,"{u'lat': 38.9086635, u'lng': -77.0433177}","38.9086635,-77.0433177",,,
8701,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8702,"{u'lat': 34.0522342, u'lng': -118.2436849}","34.0522342,-118.2436849",,,
8703,"{u'lat': 34.341574, u'lng': 108.93977}","34.341574,108.93977",,,
8704,"{u'lat': 54.236107, u'lng': -4.548056}","54.236107,-4.548056",,,
8705,"{u'lat': 52.52000659999999, u'lng': 13.404954}","52.5200066,13.404954",,,
8706,"{u'lat': 52.52000659999999, u'lng': 13.404954}","52.5200066,13.404954",,,
8707,"{u'lat': 45.500435, u'lng': -73.557451}","45.500435,-73.557451",,,
8708,"{u'lat': 54.236107, u'lng': -4.548056}","54.236107,-4.548056",,,
8709,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8710,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8711,"{u'lat': 32.7515791, u'lng': -96.6295999}","32.7515791,-96.6295999",,,
8712,"{u'lat': 40.7551232, u'lng': -73.9813453}","40.7551232,-73.9813453",,,
8713,"{u'lat': 54.236107, u'lng': -4.548056}","54.236107,-4.548056",,,
8714,"{u'lat': 40.7127753, u'lng': -74.0059728}","40.7127753,-74.0059728",,,
8715,"{u'lat': 37.66399759999999, u'lng': 127.9784585}","37.6639976,127.9784585",,,
8716,"{u'lat': 51.407249, u'lng': 0.8620909999999999}","51.407249,0.862091",,,
8717,"{u'lat': 42.3473129, u'lng': -71.0782651}","42.3473129,-71.0782651",,,
8718,"{u'lat': 45.500435, u'lng': -73.557451}","45.500435,-73.557451",,,
8719,"{u'lat': 47.712481, u'lng': -122.158285}","47.712481,-122.158285",,,
8720,"{u'lat': 39.3213629, u'lng': -76.6280361}","39.3213629,-76.6280361",,,
8721,"{u'lat': 18.5204303, u'lng': 73.8567437}","18.5204303,73.8567437",,,
8722,"{u'lat': 41.8781136, u'lng': -87.6297982}","41.8781136,-87.6297982",,,
8723,"{u'lat': 41.8781136, u'lng': -87.6297982}","41.8781136,-87.6297982",,,
8724,"{u'lat': 45.500435, u'lng': -73.557451}","45.500435,-73.557451",,,
8725,"{u'lat': 39.074208, u'lng': 21.824312}","39.074208,21.824312",,,
